date_time,T_room,P_room,CO2_raw,corr_int,corr_slope,temp,CO2_scaled,flow_rate,dTdt,fraction,ug_frac,ug_sum
2:29:48 PM,29.682,101.65,13.6,-0.5,1.004315,177.07039,14.2,35,6.125853,1,0.782318,0.782318
2:29:49 PM,29.682,101.65,13.9,-0.5,1.004315,177.183481,14.5,35,6.103732,1,0.786418,0.786418
2:29:50 PM,29.682,101.65,13.7,-0.5,1.004315,177.28226,14.3,35,6.109768,1,0.790473,0.790473
2:29:51 PM,29.682,101.651,13.4,-0.5,1.004315,177.370949,14,35,6.064867,1,0.794453,0.794453
2:29:52 PM,29.681,101.651,13.1,-0.5,1.004315,177.470434,13.7,35,6.04579,1,0.798418,0.798418
2:29:53 PM,29.681,101.65,13.1,-0.5,1.004315,177.565149,13.7,35,6.067017,1,0.802279,0.802279
2:29:54 PM,29.681,101.65,13.6,-0.5,1.004315,177.702253,14.2,35,6.072088,1,0.806224,0.806224
2:29:55 PM,29.681,101.651,13.7,-0.5,1.004315,177.824893,14.3,35,6.087202,1,0.810288,0.810288
2:29:56 PM,29.681,101.65,14.5,-0.5,1.004315,177.942763,15.1,35,6.105962,1,0.81451,0.81451
2:29:57 PM,29.681,101.65,14.4,-0.5,1.004315,178.049839,15,35,6.159999,1,0.81874,0.81874
2:29:58 PM,29.681,101.65,14.3,-0.5,1.004315,178.171076,14.9,35,6.159752,1,0.822971,0.822971
2:29:59 PM,29.681,101.65,14.3,-0.5,1.004315,178.306077,14.9,35,6.19255,1,0.827122,0.827122
2:30:00 PM,29.681,101.65,14.7,-0.5,1.004315,178.444445,15.3,35,6.214204,1,0.831354,0.831354
2:30:01 PM,29.681,101.65,14.4,-0.5,1.004315,178.556297,15,35,6.280241,1,0.835634,0.835634
2:30:02 PM,29.681,101.65,13.7,-0.5,1.004315,178.674878,14.3,35,6.300217,1,0.839826,0.839826
2:30:03 PM,29.681,101.65,13.8,-0.5,1.004315,178.762722,14.4,35,6.345439,1,0.843912,0.843912
2:30:04 PM,29.681,101.65,14.3,-0.5,1.004315,178.939267,14.9,35,6.392412,1,0.848064,0.848064
2:30:05 PM,29.681,101.65,14.5,-0.5,1.004315,179.097432,15.1,35,6.490976,1,0.852328,0.852328
2:30:06 PM,29.681,101.65,13.8,-0.5,1.004315,179.226419,14.4,35,6.577675,1,0.856485,0.856485
2:30:07 PM,29.681,101.65,14,-0.5,1.004315,179.312155,14.6,35,6.649458,1,0.860569,0.860569
2:30:08 PM,29.68,101.65,13.6,-0.5,1.004315,179.41854,14.2,35,6.725609,1,0.864628,0.864628
2:30:09 PM,29.68,101.65,13.5,-0.5,1.004315,179.527586,14.1,35,6.790183,1,0.868657,0.868657
2:30:10 PM,29.68,101.65,13.9,-0.5,1.004315,179.657127,14.5,35,6.836342,1,0.872691,0.872691
2:30:11 PM,29.68,101.65,13.8,-0.5,1.004315,179.758743,14.4,35,6.886565,1,0.876784,0.876784
2:30:12 PM,29.68,101.65,13.8,-0.5,1.004315,179.864427,14.4,35,6.952138,1,0.880853,0.880853
2:30:13 PM,29.68,101.65,14.2,-0.5,1.004315,179.963933,14.8,35,6.992225,1,0.884997,0.884997
2:30:14 PM,29.68,101.65,13.9,-0.5,1.004315,180.067508,14.5,35,7.024084,1,0.889147,0.889147
2:30:15 PM,29.68,101.649,13.6,-0.5,1.004315,180.171237,14.2,35,7.043202,1,0.8932,0.8932
2:30:16 PM,29.68,101.649,13.6,-0.5,1.004315,180.283654,14.2,35,7.062033,1,0.89727,0.89727
2:30:17 PM,29.68,101.65,13.6,-0.5,1.004315,180.365482,14.2,35,7.06346,1,0.901255,0.901255
2:30:18 PM,29.68,101.649,13.4,-0.5,1.004315,180.495735,14,35,7.027107,1,0.905233,0.905233
2:30:19 PM,29.68,101.649,14.1,-0.5,1.004315,180.574045,14.7,35,6.998688,1,0.909293,0.909293
2:30:20 PM,29.68,101.649,14.1,-0.5,1.004315,180.703596,14.7,35,6.986062,1,0.913455,0.913455
2:30:21 PM,29.68,101.649,13.8,-0.5,1.004315,180.79497,14.4,35,6.930267,1,0.917579,0.917579
2:30:22 PM,29.68,101.649,13.9,-0.5,1.004315,180.905434,14.5,35,6.851453,1,0.921644,0.921644
2:30:23 PM,29.68,101.649,14.4,-0.5,1.004315,181.030215,15,35,6.795065,1,0.9258,0.9258
2:30:24 PM,29.68,101.649,14.2,-0.5,1.004315,181.10446,14.8,35,6.726076,1,0.930057,0.930057
2:30:25 PM,29.68,101.649,14.4,-0.5,1.004315,181.192472,15,35,6.6613,1,0.934321,0.934321
2:30:26 PM,29.68,101.649,14.9,-0.5,1.004315,181.297462,15.5,35,6.593609,1,0.938654,0.938654
2:30:27 PM,29.68,101.649,15.3,-0.5,1.004315,181.403156,15.9,35,6.538861,1,0.943109,0.943109
2:30:28 PM,29.68,101.649,15,-0.5,1.004315,181.49172,15.6,35,6.469197,1,0.947587,0.947587
2:30:29 PM,29.679,101.649,14.8,-0.5,1.004315,181.596161,15.4,35,6.405781,1,0.951982,0.951982
2:30:30 PM,29.679,101.649,14.9,-0.5,1.004315,181.692863,15.5,35,6.325846,1,0.95634,0.95634
2:30:31 PM,29.679,101.649,14.4,-0.5,1.004315,181.817099,15,35,6.288267,1,0.960663,0.960663
2:30:32 PM,29.679,101.649,14.7,-0.5,1.004315,181.885167,15.3,35,6.23533,1,0.964922,0.964922
2:30:33 PM,29.679,101.649,15.6,-0.5,1.004315,181.969817,16.2,35,6.194022,1,0.96941,0.96941
2:30:34 PM,29.679,101.649,15.7,-0.5,1.004315,182.095859,16.3,35,6.155034,1,0.973977,0.973977
2:30:35 PM,29.679,101.649,15.6,-0.5,1.004315,182.133335,16.2,35,6.097686,1,0.978624,0.978624
2:30:36 PM,29.679,101.649,16.2,-0.5,1.004315,182.25124,16.8,35,6.079796,1,0.983302,0.983302
2:30:37 PM,29.679,101.649,16.3,-0.5,1.004315,182.333077,16.9,35,6.05048,1,0.988092,0.988092
2:30:38 PM,29.679,101.649,15.9,-0.5,1.004315,182.441438,16.5,35,6.024282,1,0.992812,0.992812
2:30:39 PM,29.679,101.649,15.6,-0.5,1.004315,182.545884,16.2,35,6.025094,1,0.997449,0.997449
2:30:40 PM,29.679,101.649,15.5,-0.5,1.004315,182.633199,16.1,35,5.996119,1,1.001977,1.001977
2:30:41 PM,29.679,101.649,14.9,-0.5,1.004315,182.738196,15.5,35,5.962114,1,1.006417,1.006417
2:30:42 PM,29.679,101.649,14.6,-0.5,1.004315,182.850627,15.2,35,5.968588,1,1.0108,1.0108
2:30:43 PM,29.679,101.649,15.1,-0.5,1.004315,182.961806,15.7,35,5.972655,1,1.01513,1.01513
2:30:44 PM,29.679,101.649,15.2,-0.5,1.004315,183.081122,15.8,35,5.974164,1,1.019572,1.019572
2:30:45 PM,29.679,101.649,15.1,-0.5,1.004315,183.162258,15.7,35,5.968756,1,1.024029,1.024029
2:30:46 PM,29.679,101.649,15.1,-0.5,1.004315,183.263738,15.7,35,5.972377,1,1.028449,1.028449
2:30:47 PM,29.679,101.649,15.1,-0.5,1.004315,183.381802,15.7,35,5.958814,1,1.032847,1.032847
2:30:48 PM,29.678,101.649,15.3,-0.5,1.004315,183.457462,15.9,35,5.958639,1,1.037313,1.037313
2:30:49 PM,29.678,101.649,15.1,-0.5,1.004315,183.529052,15.7,35,5.938655,1,1.04186,1.04186
2:30:50 PM,29.678,101.649,15.2,-0.5,1.004315,183.655255,15.8,35,5.947269,1,1.046264,1.046264
2:30:51 PM,29.678,101.649,15.3,-0.5,1.004315,183.730916,15.9,35,5.927833,1,1.050728,1.050728
2:30:52 PM,29.678,101.649,14.4,-0.5,1.004315,183.810645,15,35,5.907879,1,1.055093,1.055093
2:30:53 PM,29.678,101.649,13.9,-0.5,1.004315,183.926599,14.5,35,5.894183,1,1.059291,1.059291
2:30:54 PM,29.678,101.649,14.5,-0.5,1.004315,184.020097,15.1,35,5.881856,1,1.063503,1.063503
2:30:55 PM,29.678,101.648,15.2,-0.5,1.004315,184.116257,15.8,35,5.869879,1,1.067846,1.067846
2:30:56 PM,29.678,101.649,15.4,-0.5,1.004315,184.252557,16,35,5.852724,1,1.072365,1.072365
2:30:57 PM,29.678,101.649,15,-0.5,1.004315,184.32415,15.6,35,5.833736,1,1.076827,1.076827
2:30:58 PM,29.678,101.648,15,-0.5,1.004315,184.407399,15.6,35,5.861477,1,1.081222,1.081222
2:30:59 PM,29.678,101.648,15.9,-0.5,1.004315,184.548473,16.5,35,5.85579,1,1.085771,1.085771
2:31:00 PM,29.678,101.648,16.1,-0.5,1.004315,184.649407,16.7,35,5.855345,1,1.090449,1.090449
2:31:01 PM,29.678,101.649,15.5,-0.5,1.004315,184.771389,16.1,35,5.872507,1,1.095102,1.095102
2:31:02 PM,29.678,101.648,15.1,-0.5,1.004315,184.885938,15.7,35,5.91421,1,1.099585,1.099585
2:31:03 PM,29.678,101.648,14.9,-0.5,1.004315,184.998529,15.5,35,5.977163,1,1.104019,1.104019
2:31:04 PM,29.678,101.648,15.7,-0.5,1.004315,185.123328,16.3,35,6.045801,1,1.108516,1.108516
2:31:05 PM,29.678,101.648,15.6,-0.5,1.004315,185.284902,16.2,35,6.078396,1,1.113136,1.113136
2:31:06 PM,29.678,101.648,16.1,-0.5,1.004315,185.404225,16.7,35,6.161003,1,1.117773,1.117773
2:31:07 PM,29.677,101.648,15.8,-0.5,1.004315,185.512044,16.4,35,6.234496,1,1.122407,1.122407
2:31:08 PM,29.677,101.648,15.3,-0.5,1.004315,185.653119,15.9,35,6.297853,1,1.126973,1.126973
2:31:09 PM,29.677,101.648,15.5,-0.5,1.004315,185.736216,16.1,35,6.364845,1,1.131471,1.131471
2:31:10 PM,29.677,101.648,16.1,-0.5,1.004315,185.861719,16.7,35,6.426662,1,1.136081,1.136081
2:31:11 PM,29.677,101.648,16.2,-0.5,1.004315,185.980338,16.8,35,6.461977,1,1.140835,1.140835
2:31:12 PM,29.677,101.648,16.4,-0.5,1.004315,186.090114,17,35,6.513525,1,1.145672,1.145672
2:31:13 PM,29.677,101.648,16.3,-0.5,1.004315,186.202002,16.9,35,6.576568,1,1.150451,1.150451
2:31:14 PM,29.677,101.648,16.3,-0.5,1.004315,186.331575,16.9,35,6.647905,1,1.155238,1.155238
2:31:15 PM,29.677,101.648,16.7,-0.5,1.004315,186.422964,17.3,35,6.702719,1,1.160085,1.160085
2:31:16 PM,29.677,101.648,16.7,-0.5,1.004315,186.550424,17.3,35,6.762478,1,1.164979,1.164979
2:31:17 PM,29.677,101.647,16.6,-0.5,1.004315,186.631563,17.2,35,6.798933,1,1.169793,1.169793
2:31:18 PM,29.677,101.648,16.8,-0.5,1.004315,186.723656,17.4,35,6.810922,1,1.174711,1.174711
2:31:19 PM,29.677,101.648,17.1,-0.5,1.004315,186.823183,17.7,35,6.818898,1,1.179666,1.179666
2:31:20 PM,29.677,101.647,16.6,-0.5,1.004315,186.934212,17.2,35,6.839041,1,1.184608,1.184608
2:31:21 PM,29.677,101.648,16.2,-0.5,1.004315,187.037962,16.8,35,6.821691,1,1.189409,1.189409
2:31:22 PM,29.677,101.647,16.6,-0.5,1.004315,187.119805,17.2,35,6.806388,1,1.194264,1.194264
2:31:23 PM,29.677,101.648,16.5,-0.5,1.004315,187.213854,17.1,35,6.766911,1,1.199145,1.199145
2:31:24 PM,29.677,101.648,15.9,-0.5,1.004315,187.335287,16.5,35,6.747452,1,1.203869,1.203869
2:31:25 PM,29.677,101.647,16,-0.5,1.004315,187.40743,16.6,35,6.69829,1,1.208562,1.208562
2:31:26 PM,29.677,101.647,16,-0.5,1.004315,187.529566,16.6,35,6.668135,1,1.213258,1.213258
2:31:27 PM,29.677,101.647,15.8,-0.5,1.004315,187.598497,16.4,35,6.565096,1,1.217925,1.217925
2:31:28 PM,29.677,101.647,15.9,-0.5,1.004315,187.715003,16.5,35,6.502244,1,1.222612,1.222612
2:31:29 PM,29.677,101.647,15.9,-0.5,1.004315,187.800364,16.5,35,6.425196,1,1.227265,1.227265
2:31:30 PM,29.676,101.647,16.4,-0.5,1.004315,187.897073,17,35,6.350915,1,1.231969,1.231969
2:31:31 PM,29.676,101.647,16.2,-0.5,1.004315,187.989868,16.8,35,6.255359,1,1.236707,1.236707
2:31:32 PM,29.676,101.647,16.6,-0.5,1.004315,188.08462,17.2,35,6.173558,1,1.241554,1.241554
2:31:33 PM,29.676,101.647,16.7,-0.5,1.004315,188.200574,17.3,35,6.122391,1,1.2464,1.2464
2:31:34 PM,29.676,101.647,17.2,-0.5,1.004315,188.261367,17.8,35,6.059787,1,1.251366,1.251366
2:31:35 PM,29.676,101.647,16.5,-0.5,1.004315,188.370282,17.1,35,5.992446,1,1.256286,1.256286
2:31:36 PM,29.676,101.647,17.3,-0.5,1.004315,188.472621,17.9,35,5.969076,1,1.261286,1.261286
2:31:37 PM,29.676,101.646,16.7,-0.5,1.004315,188.557122,17.3,35,5.959098,1,1.266285,1.266285
2:31:38 PM,29.676,101.646,15.7,-0.5,1.004315,188.644439,16.3,35,5.955822,1,1.271019,1.271019
2:31:39 PM,29.676,101.646,16,-0.5,1.004315,188.741301,16.6,35,5.905648,1,1.275685,1.275685
2:31:40 PM,29.676,101.646,15.9,-0.5,1.004315,188.850369,16.5,35,5.911453,1,1.280431,1.280431
2:31:41 PM,29.676,101.646,15.4,-0.5,1.004315,188.917186,16,35,5.886159,1,1.285001,1.285001
2:31:42 PM,29.676,101.646,15.2,-0.5,1.004315,189.015301,15.8,35,5.836697,1,1.289467,1.289467
2:31:43 PM,29.676,101.646,16,-0.5,1.004315,189.111458,16.6,35,5.804995,1,1.294113,1.294113
2:31:44 PM,29.676,101.646,15.8,-0.5,1.004315,189.180386,16.4,35,5.772784,1,1.29884,1.29884
2:31:45 PM,29.676,101.646,15.2,-0.5,1.004315,189.294929,15.8,35,5.753531,1,1.303394,1.303394
2:31:46 PM,29.676,101.646,15,-0.5,1.004315,189.35838,15.6,35,5.736818,1,1.30781,1.30781
2:31:47 PM,29.676,101.646,14.5,-0.5,1.004315,189.459154,15.1,35,5.703353,1,1.312129,1.312129
2:31:48 PM,29.676,101.646,14.6,-0.5,1.004315,189.581284,15.2,35,5.654447,1,1.316466,1.316466
2:31:49 PM,29.676,101.646,15.5,-0.5,1.004315,189.669851,16.1,35,5.655919,1,1.320855,1.320855
2:31:50 PM,29.676,101.646,15.9,-0.5,1.004315,189.755206,16.5,35,5.623682,1,1.325413,1.325413
2:31:51 PM,29.676,101.646,15.9,-0.5,1.004315,189.858794,16.5,35,5.63803,1,1.330122,1.330122
2:31:52 PM,29.676,101.646,15.8,-0.5,1.004315,189.957609,16.4,35,5.606359,1,1.334788,1.334788
2:31:53 PM,29.676,101.646,16,-0.5,1.004315,190.051101,16.6,35,5.610135,1,1.339479,1.339479
2:31:54 PM,29.676,101.646,16.2,-0.5,1.004315,190.132782,16.8,35,5.630221,1,1.344193,1.344193
2:31:55 PM,29.676,101.646,16.5,-0.5,1.004315,190.214771,17.1,35,5.604146,1,1.348996,1.348996
2:31:56 PM,29.676,101.646,16.6,-0.5,1.004315,190.312177,17.2,35,5.598449,1,1.353778,1.353778
2:31:57 PM,29.676,101.646,16.5,-0.5,1.004315,190.406921,17.1,35,5.577168,1,1.358574,1.358574
2:31:58 PM,29.676,101.645,16.8,-0.5,1.004315,190.493527,17.4,35,5.558727,1,1.363459,1.363459
2:31:59 PM,29.676,101.645,17,-0.5,1.004315,190.584905,17.6,35,5.524856,1,1.368454,1.368454
2:32:00 PM,29.676,101.645,17.4,-0.5,1.004315,190.6694,18,35,5.52411,1,1.373468,1.373468
2:32:01 PM,29.675,101.645,17.4,-0.5,1.004315,190.747868,18,35,5.489575,1,1.378612,1.378612
2:32:02 PM,29.675,101.645,16.9,-0.5,1.004315,190.81468,17.5,35,5.467566,1,1.383621,1.383621
2:32:03 PM,29.675,101.645,16.9,-0.5,1.004315,190.924442,17.5,35,5.482032,1,1.388578,1.388578
2:32:04 PM,29.675,101.646,16,-0.5,1.004315,191.014411,16.6,35,5.456018,1,1.39342,1.39342
2:32:05 PM,29.675,101.645,15.8,-0.5,1.004315,191.09765,16.4,35,5.42789,1,1.398084,1.398084
2:32:06 PM,29.675,101.645,16.3,-0.5,1.004315,191.197865,16.9,35,5.422469,1,1.402738,1.402738
2:32:07 PM,29.675,101.645,16,-0.5,1.004315,191.243476,16.6,35,5.408887,1,1.407531,1.407531
2:32:08 PM,29.675,101.645,16.5,-0.5,1.004315,191.31983,17.1,35,5.382342,1,1.412338,1.412338
2:32:09 PM,29.675,101.645,17,-0.5,1.004315,191.435065,17.6,35,5.334021,1,1.417208,1.417208
2:32:10 PM,29.675,101.645,17.1,-0.5,1.004315,191.510869,17.7,35,5.320725,1,1.422192,1.422192
2:32:11 PM,29.675,101.645,16,-0.5,1.004315,191.598723,16.6,35,5.301452,1,1.427087,1.427087
2:32:12 PM,29.675,101.645,15.3,-0.5,1.004315,191.681256,15.9,35,5.266017,1,1.431717,1.431717
2:32:13 PM,29.675,101.645,15.9,-0.5,1.004315,191.782876,16.5,35,5.251834,1,1.436299,1.436299
2:32:14 PM,29.675,101.645,15.6,-0.5,1.004315,191.85782,16.2,35,5.20226,1,1.440943,1.440943
2:32:15 PM,29.675,101.645,15.2,-0.5,1.004315,191.943012,15.8,35,5.187409,1,1.445462,1.445462
2:32:16 PM,29.675,101.645,15,-0.5,1.004315,192.040562,15.6,35,5.165561,1,1.449878,1.449878
2:32:17 PM,29.675,101.645,15.8,-0.5,1.004315,192.131777,16.4,35,5.163946,1,1.454418,1.454418
2:32:18 PM,29.675,101.645,15.9,-0.5,1.004315,192.236913,16.5,35,5.154018,1,1.459037,1.459037
2:32:19 PM,29.675,101.645,16.3,-0.5,1.004315,192.278452,16.9,35,5.158506,1,1.463739,1.463739
2:32:20 PM,29.675,101.645,16.3,-0.5,1.004315,192.385389,16.9,35,5.155127,1,1.468505,1.468505
2:32:21 PM,29.675,101.644,16.5,-0.5,1.004315,192.478164,17.1,35,5.177515,1,1.473321,1.473321
2:32:22 PM,29.675,101.644,16.6,-0.5,1.004315,192.540901,17.2,35,5.155202,1,1.478191,1.478191
2:32:23 PM,29.675,101.645,16.4,-0.5,1.004315,192.638996,17,35,5.146065,1,1.483085,1.483085
2:32:24 PM,29.675,101.644,16.8,-0.5,1.004315,192.727702,17.4,35,5.173831,1,1.487985,1.487985
2:32:25 PM,29.675,101.644,16.7,-0.5,1.004315,192.804049,17.3,35,5.182005,1,1.492912,1.492912
2:32:26 PM,29.675,101.644,16.5,-0.5,1.004315,192.872259,17.1,35,5.151302,1,1.497784,1.497784
2:32:27 PM,29.675,101.644,16.8,-0.5,1.004315,192.991549,17.4,35,5.18691,1,1.502672,1.502672
2:32:28 PM,29.675,101.644,17,-0.5,1.004315,193.055537,17.6,35,5.194929,1,1.507608,1.507608
2:32:29 PM,29.674,101.644,17.2,-0.5,1.004315,193.142128,17.8,35,5.182195,1,1.512618,1.512618
2:32:30 PM,29.674,101.644,17.1,-0.5,1.004315,193.229423,17.7,35,5.192753,1,1.517602,1.517602
2:32:31 PM,29.674,101.644,17.5,-0.5,1.004315,193.294267,18.1,35,5.17011,1,1.522636,1.522636
2:32:32 PM,29.674,101.644,18.1,-0.5,1.004315,193.37945,18.7,35,5.140334,1,1.527827,1.527827
2:32:33 PM,29.674,101.644,18.3,-0.5,1.004315,193.47965,18.9,35,5.133559,1,1.533159,1.533159
2:32:34 PM,29.674,101.644,18.2,-0.5,1.004315,193.538863,18.8,35,5.140819,1,1.538489,1.538489
2:32:35 PM,29.674,101.644,18.1,-0.5,1.004315,193.628112,18.7,35,5.171369,1,1.543811,1.543811
2:32:36 PM,29.674,101.644,18.6,-0.5,1.004315,193.7032,19.2,35,5.179858,1,1.549202,1.549202
2:32:37 PM,29.674,101.644,18.8,-0.5,1.004315,193.776726,19.4,35,5.166586,1,1.554682,1.554682
2:32:38 PM,29.674,101.644,18.8,-0.5,1.004315,193.861356,19.4,35,5.134891,1,1.560134,1.560134
2:32:39 PM,29.674,101.644,19.1,-0.5,1.004315,193.964916,19.7,35,5.101672,1,1.565697,1.565697
2:32:40 PM,29.674,101.644,19.3,-0.5,1.004315,194.056272,19.9,35,5.080452,1,1.571305,1.571305
2:32:41 PM,29.674,101.644,19.1,-0.5,1.004315,194.114933,19.7,35,5.037177,1,1.57693,1.57693
2:32:42 PM,29.674,101.644,19.6,-0.5,1.004315,194.196043,20.2,35,5.001251,1,1.582596,1.582596
2:32:43 PM,29.674,101.644,19.4,-0.5,1.004315,194.288101,20,35,4.989481,1,1.588288,1.588288
2:32:44 PM,29.674,101.644,19.2,-0.5,1.004315,194.373276,19.8,35,4.943054,1,1.593903,1.593903
2:32:45 PM,29.674,101.644,17.8,-0.5,1.004315,194.482305,18.4,35,4.93135,1,1.599267,1.599267
2:32:46 PM,29.674,101.644,17.2,-0.5,1.004315,194.571546,17.8,35,4.915714,1,1.60439,1.60439
2:32:47 PM,29.674,101.644,17.9,-0.5,1.004315,194.662194,18.5,35,4.942507,1,1.609536,1.609536
2:32:48 PM,29.674,101.644,18.3,-0.5,1.004315,194.753544,18.9,35,4.967693,1,1.614861,1.614861
2:32:49 PM,29.674,101.644,17.8,-0.5,1.004315,194.82104,18.4,35,5.007146,1,1.620124,1.620124
2:32:50 PM,29.674,101.644,18.1,-0.5,1.004315,194.917863,18.7,35,5.054964,1,1.625383,1.625383
2:32:51 PM,29.674,101.643,18.5,-0.5,1.004315,194.983247,19.1,35,5.060188,1,1.630743,1.630743
2:32:52 PM,29.674,101.643,18.5,-0.5,1.004315,195.071231,19.1,35,5.052309,1,1.636131,1.636131
2:32:53 PM,29.674,101.643,17.7,-0.5,1.004315,195.153585,18.3,35,5.024398,1,1.641368,1.641368
2:32:54 PM,29.674,101.643,18,-0.5,1.004315,195.275666,18.6,35,5.065988,1,1.646581,1.646581
2:32:55 PM,29.674,101.643,17.9,-0.5,1.004315,195.385389,18.5,35,5.133039,1,1.651886,1.651886
2:32:56 PM,29.674,101.643,18.4,-0.5,1.004315,195.509423,19,35,5.145423,1,1.657195,1.657195
2:32:57 PM,29.674,101.643,18.1,-0.5,1.004315,195.616484,18.7,35,5.242371,1,1.662592,1.662592
2:32:58 PM,29.674,101.643,18.4,-0.5,1.004315,195.726204,19,35,5.321986,1,1.667887,1.667887
2:32:59 PM,29.674,101.643,17.9,-0.5,1.004315,195.881514,18.5,35,5.419638,1,1.673178,1.673178
2:33:00 PM,29.674,101.643,18.1,-0.5,1.004315,195.996001,18.7,35,5.520844,1,1.67847,1.67847
2:33:01 PM,29.674,101.643,18.1,-0.5,1.004315,196.125501,18.7,35,5.637028,1,1.68376,1.68376
2:33:02 PM,29.674,101.643,18.1,-0.5,1.004315,196.24194,18.7,35,5.706192,1,1.689081,1.689081
2:33:03 PM,29.674,101.642,19,-0.5,1.004315,196.365259,19.6,35,5.788598,1,1.694499,1.694499
2:33:04 PM,29.674,101.643,19.2,-0.5,1.004315,196.49139,19.8,35,5.899024,1,1.700093,1.700093
2:33:05 PM,29.674,101.643,18.7,-0.5,1.004315,196.639962,19.3,35,6.056744,1,1.705603,1.705603
2:33:06 PM,29.674,101.642,18.8,-0.5,1.004315,196.741536,19.4,35,6.160033,1,1.711103,1.711103
2:33:07 PM,29.674,101.642,19.2,-0.5,1.004315,196.864145,19.8,35,6.260761,1,1.716646,1.716646
2:33:08 PM,29.674,101.642,18.9,-0.5,1.004315,196.965716,19.5,35,6.34765,1,1.722171,1.722171
2:33:09 PM,29.674,101.642,18.3,-0.5,1.004315,197.06588,18.9,35,6.430179,1,1.727608,1.727608
2:33:10 PM,29.674,101.642,19,-0.5,1.004315,197.156503,19.6,35,6.529873,1,1.733059,1.733059
2:33:11 PM,29.674,101.642,19.6,-0.5,1.004315,197.256664,20.2,35,6.571057,1,1.738716,1.738716
2:33:12 PM,29.674,101.642,19.9,-0.5,1.004315,197.385441,20.5,35,6.618352,1,1.744427,1.744427
2:33:13 PM,29.674,101.642,20,-0.5,1.004315,197.502018,20.6,35,6.676268,1,1.750196,1.750196
2:33:14 PM,29.674,101.642,19.3,-0.5,1.004315,197.582394,19.9,35,6.693787,1,1.75595,1.75595
2:33:15 PM,29.674,101.642,19.5,-0.5,1.004315,197.670353,20.1,35,6.714794,1,1.761579,1.761579
2:33:16 PM,29.674,101.642,19.2,-0.5,1.004315,197.801078,19.8,35,6.740583,1,1.767237,1.767237
2:33:17 PM,29.674,101.642,18.9,-0.5,1.004315,197.916243,19.5,35,6.755532,1,1.772779,1.772779
2:33:18 PM,29.674,101.642,19.3,-0.5,1.004315,198.045712,19.9,35,6.792516,1,1.778394,1.778394
2:33:19 PM,29.674,101.642,19.4,-0.5,1.004315,198.163531,20,35,6.843842,1,1.784024,1.784024
2:33:20 PM,29.674,101.642,19.5,-0.5,1.004315,198.268449,20.1,35,6.882423,1,1.789669,1.789669
2:33:21 PM,29.674,101.642,19,-0.5,1.004315,198.373365,19.6,35,6.852819,1,1.795253,1.795253
2:33:22 PM,29.674,101.642,19.3,-0.5,1.004315,198.481796,19.9,35,6.821898,1,1.800848,1.800848
2:33:23 PM,29.674,101.642,19.3,-0.5,1.004315,198.575765,19.9,35,6.779539,1,1.806452,1.806452
2:33:24 PM,29.674,101.642,19,-0.5,1.004315,198.693575,19.6,35,6.73253,1,1.812051,1.812051
2:33:25 PM,29.674,101.642,19.3,-0.5,1.004315,198.803254,19.9,35,6.717097,1,1.817685,1.817685
2:33:26 PM,29.674,101.642,19.4,-0.5,1.004315,198.910272,20,35,6.658509,1,1.823383,1.823383
2:33:27 PM,29.674,101.642,19.4,-0.5,1.004315,199.002126,20,35,6.627149,1,1.829043,1.829043
2:33:28 PM,29.674,101.642,20,-0.5,1.004315,199.128918,20.6,35,6.600303,1,1.834781,1.834781
2:33:29 PM,29.674,101.642,20,-0.5,1.004315,199.214044,20.6,35,6.588955,1,1.840573,1.840573
2:33:30 PM,29.674,101.642,20.1,-0.5,1.004315,199.373507,20.7,35,6.582841,1,1.846493,1.846493
2:33:31 PM,29.673,101.642,19.6,-0.5,1.004315,199.450501,20.2,35,6.566041,1,1.852343,1.852343
2:33:32 PM,29.674,101.642,20,-0.5,1.004315,199.559465,20.6,35,6.523619,1,1.858085,1.858085
2:33:33 PM,29.673,101.642,19.7,-0.5,1.004315,199.647399,20.3,35,6.515525,1,1.863913,1.863913
2:33:34 PM,29.673,101.642,19.4,-0.5,1.004315,199.78411,20,35,6.521615,1,1.869611,1.869611
2:33:35 PM,29.673,101.642,19,-0.5,1.004315,199.914403,19.6,35,6.55208,1,1.87519,1.87519
2:33:36 PM,29.673,101.641,18.5,-0.5,1.004315,199.994753,19.1,35,6.529573,1,1.880679,1.880679
2:33:37 PM,29.673,101.641,18.5,-0.5,1.004315,200.108475,19.1,35,6.559499,1,1.886056,1.886056
2:33:38 PM,29.673,101.641,18.4,-0.5,1.004315,200.224305,19,35,6.547161,1,1.891503,1.891503
2:33:39 PM,29.674,101.641,18.5,-0.5,1.004315,200.335365,19.1,35,6.564641,1,1.896872,1.896872
2:33:40 PM,29.674,101.641,18.1,-0.5,1.004315,200.445018,18.7,35,6.588073,1,1.902221,1.902221
2:33:41 PM,29.674,101.641,18.9,-0.5,1.004315,200.503478,19.5,35,6.582547,1,1.907613,1.907613
2:33:42 PM,29.674,101.641,18.9,-0.5,1.004315,200.643841,19.5,35,6.563852,1,1.913125,1.913125
2:33:43 PM,29.674,101.641,18.9,-0.5,1.004315,200.768493,19.5,35,6.569368,1,1.918644,1.918644
2:33:44 PM,29.673,101.64,19.3,-0.5,1.004315,200.845471,19.9,35,6.546229,1,1.92417,1.92417
